,ibns_20u,ibns_20u_9n,vgs_m1,vgs_m1_9n,ibn_settl_err,name,type,time,OK
0,23.18932,23.188969999999998,0.6782171,0.6782163,0.3500000000007675,tran_SchGtAmcttTtVt_29,Sch,Fri Jun 28 19:11:45 2024,True
1,20.2644,20.264059999999997,0.6700795,0.6700787,0.3400000000000679,tran_SchGtAmcttTtVt_28,Sch,Fri Jun 28 19:11:45 2024,True
2,18.76201,18.761689999999998,0.6710544,0.6710536,0.3200000000020569,tran_SchGtAmcttTtVt_27,Sch,Fri Jun 28 19:11:45 2024,True
3,21.85999,21.85965,0.6747392,0.6747384,0.3400000000000679,tran_SchGtAmcttTtVt_26,Sch,Fri Jun 28 19:11:45 2024,True
4,21.4407,21.44036,0.6719978,0.671997,0.3400000000000679,tran_SchGtAmcttTtVt_25,Sch,Fri Jun 28 19:11:45 2024,True
5,26.64066,26.64021,0.6842946,0.6842937,0.4500000000009867,tran_SchGtAmcttTtVt_24,Sch,Fri Jun 28 19:11:45 2024,False
6,22.28186,22.281470000000002,0.6791226,0.6791218,0.39000000000017754,tran_SchGtAmcttTtVt_23,Sch,Fri Jun 28 19:11:45 2024,True
7,23.277880000000003,23.277530000000002,0.6797444,0.6797436,0.3500000000007675,tran_SchGtAmcttTtVt_22,Sch,Fri Jun 28 19:11:45 2024,True
8,16.05819,16.05795,0.6646732,0.6646726,0.2399999999998486,tran_SchGtAmcttTtVt_21,Sch,Fri Jun 28 19:11:45 2024,True
9,19.964290000000002,19.96395,0.6717231,0.6717223,0.3400000000000679,tran_SchGtAmcttTtVt_20,Sch,Fri Jun 28 19:11:45 2024,True
10,19.72688,19.726580000000002,0.6775338,0.6775331,0.3000000000006578,tran_SchGtAmcttTtVt_19,Sch,Fri Jun 28 19:11:45 2024,True
11,21.56829,21.56798,0.6752532,0.6752525,0.31000000000135736,tran_SchGtAmcttTtVt_18,Sch,Fri Jun 28 19:11:45 2024,True
12,19.394730000000003,19.39442,0.6703953,0.6703945,0.31000000000135736,tran_SchGtAmcttTtVt_17,Sch,Fri Jun 28 19:11:45 2024,True
13,24.20762,24.20724,0.6755963,0.6755955,0.379999999999478,tran_SchGtAmcttTtVt_16,Sch,Fri Jun 28 19:11:45 2024,False
14,16.72662,16.72637,0.6682034,0.6682027,0.2500000000005482,tran_SchGtAmcttTtVt_15,Sch,Fri Jun 28 19:11:45 2024,True
15,21.5017,21.501360000000002,0.6732465,0.6732457,0.3400000000000679,tran_SchGtAmcttTtVt_14,Sch,Fri Jun 28 19:11:45 2024,True
16,19.46372,19.46345,0.674873,0.6748723,0.26999999999855917,tran_SchGtAmcttTtVt_13,Sch,Fri Jun 28 19:11:45 2024,True
17,21.919680000000003,21.91938,0.6745494,0.6745488,0.3000000000006578,tran_SchGtAmcttTtVt_12,Sch,Fri Jun 28 19:11:45 2024,True
18,20.17567,20.175320000000003,0.6728584,0.6728575,0.3499999999973793,tran_SchGtAmcttTtVt_11,Sch,Fri Jun 28 19:11:45 2024,True
19,20.61124,20.61092,0.6713506,0.6713499,0.3199999999986688,tran_SchGtAmcttTtVt_10,Sch,Fri Jun 28 19:11:45 2024,True
20,21.51515,21.51482,0.6703268,0.6703261,0.32999999999936835,tran_SchGtAmcttTtVt_9,Sch,Fri Jun 28 19:11:45 2024,True
21,19.97388,19.973509999999997,0.6650232,0.6650223,0.37000000000216654,tran_SchGtAmcttTtVt_8,Sch,Fri Jun 28 19:11:45 2024,True
22,18.355999999999998,18.355700000000002,0.6680065,0.6680057,0.2999999999972697,tran_SchGtAmcttTtVt_7,Sch,Fri Jun 28 19:11:45 2024,True
23,22.26595,22.26558,0.6794314,0.6794306,0.3699999999987784,tran_SchGtAmcttTtVt_6,Sch,Fri Jun 28 19:11:45 2024,True
24,18.83867,18.83838,0.6712671,0.6712664,0.28999999999995824,tran_SchGtAmcttTtVt_5,Sch,Fri Jun 28 19:11:45 2024,True
25,19.60364,19.60331,0.6747488,0.674748,0.32999999999936835,tran_SchGtAmcttTtVt_4,Sch,Fri Jun 28 19:11:45 2024,True
26,21.233829999999998,21.2335,0.6772444,0.6772437,0.32999999999936835,tran_SchGtAmcttTtVt_3,Sch,Fri Jun 28 19:11:45 2024,True
27,22.432730000000003,22.43239,0.6766249,0.6766242,0.3400000000000679,tran_SchGtAmcttTtVt_2,Sch,Fri Jun 28 19:11:45 2024,True
28,21.40117,21.4008,0.6763679,0.676367,0.3699999999987784,tran_SchGtAmcttTtVt_1,Sch,Fri Jun 28 19:11:45 2024,True
29,19.88501,19.88467,0.6732039,0.6732031,0.3400000000000679,tran_SchGtAmcttTtVt,Sch,Fri Jun 28 19:11:45 2024,True
